       -30.000        -0.005        -0.005
       -27.500        -0.006        -0.006
       -25.000        -0.008        -0.007
       -22.500        -0.010        -0.009
       -20.000        -0.008        -0.010
       -17.500        -0.004        -0.009
       -15.000         0.000        -0.007
       -12.500         0.002        -0.006
       -10.000         0.003        -0.005
        -7.500         0.004        -0.004
        -5.000         0.004        -0.003
        -2.500         0.005        -0.003
         0.000         0.005        -0.002
         2.500         0.006        -0.002
         5.000         0.007        -0.001
         7.500         0.008        -0.001
        10.000         0.009         0.000
        12.500         0.010         0.001
        15.000         0.011         0.002
        17.500         0.013         0.004
        20.000         0.014         0.006
        22.500         0.010         0.005
        25.000         0.006         0.003
        27.500         0.003         0.002
        30.000         0.002         0.001
